[2026-04-14 20:30:36] [INFO    ] discord.client: logging in using static token
[2026-04-14 20:38:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:38:34] [DEBUG   ] discord.client: Dispatching event message
[2026-04-14 20:38:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 70, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-14T17:38:33.909000+00:00', 'pinned': False, 'nonce': '16110355467736211999', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367631761735159884', '1493637875311444111'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-14T15:43:40.042000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1493666790780305412', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'hai pa', 'components': [], 'channel_type': 0, 'channel_id': '1367631761969778807', 'author': {'username': 'jailBot', 'public_flags': 0, 'primary_guild': None, 'id': '1493302959818408016', 'global_name': None, 'display_name_styles': None, 'discriminator': '3919', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '693a4ea765fda8fe1f7e5a1610bc38a7'}, 'attachments': [], 'guild_id': '1367631761735159881'}}
[2026-04-14 20:38:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:38:34] [DEBUG   ] discord.client: Dispatching event message
[2026-04-14 20:38:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1367631761969778807/messages with {"content":"hai pa","components":[],"nonce":"16110355467736211999","enforce_nonce":true,"tts":false} has returned 200
[2026-04-14 20:38:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1367631761969778807/messages has received {'type': 0, 'content': 'hai pa', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-14T17:38:33.909000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1493666790780305412', 'channel_id': '1367631761969778807', 'author': {'id': '1493302959818408016', 'username': 'jailBot', 'avatar': '693a4ea765fda8fe1f7e5a1610bc38a7', 'discriminator': '3919', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16110355467736211999'}
[2026-04-14 20:38:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 71, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-14T17:38:36.741000+00:00', 'pinned': False, 'nonce': '1493666785445019648', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367631761735159883', '1367631761735159884'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-15T20:17:19.042000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1493666802658578494', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'hai pa', 'components': [], 'channel_type': 0, 'channel_id': '1367631761969778807', 'author': {'username': 'mr.andrew7', 'public_flags': 128, 'primary_guild': None, 'id': '534010447469346826', 'global_name': 'Andrew.', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'a8582b64b6d54f37b8ccef383265b154'}, 'attachments': [], 'guild_id': '1367631761735159881'}}
[2026-04-14 20:38:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:38:37] [DEBUG   ] discord.client: Dispatching event message
[2026-04-14 20:38:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 72, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-14T17:38:36.984000+00:00', 'pinned': False, 'nonce': '10675754916494682233', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367631761735159884', '1493637875311444111'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-14T15:43:40.042000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1493666803677790238', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'hai pa', 'components': [], 'channel_type': 0, 'channel_id': '1367631761969778807', 'author': {'username': 'jailBot', 'public_flags': 0, 'primary_guild': None, 'id': '1493302959818408016', 'global_name': None, 'display_name_styles': None, 'discriminator': '3919', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '693a4ea765fda8fe1f7e5a1610bc38a7'}, 'attachments': [], 'guild_id': '1367631761735159881'}}
[2026-04-14 20:38:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:38:37] [DEBUG   ] discord.client: Dispatching event message
[2026-04-14 20:38:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1367631761969778807/messages with {"content":"hai pa","components":[],"nonce":"10675754916494682233","enforce_nonce":true,"tts":false} has returned 200
[2026-04-14 20:38:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1367631761969778807/messages has received {'type': 0, 'content': 'hai pa', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-14T17:38:36.984000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1493666803677790238', 'channel_id': '1367631761969778807', 'author': {'id': '1493302959818408016', 'username': 'jailBot', 'avatar': '693a4ea765fda8fe1f7e5a1610bc38a7', 'discriminator': '3919', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10675754916494682233'}
[2026-04-14 20:38:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 73, 'op': 0, 'd': {'user': {'id': '274077637268471810'}, 'status': 'online', 'processed_at_timestamp': 1776188324855, 'guild_id': '1367631761735159881', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 0, 'timestamps': {'start': 1776187453814}, 'name': 'Visual Studio Code', 'id': 'c995194a4e36b33d', 'created_at': 1776187453671, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-04-14 20:38:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:38:45] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:38:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 74, 'op': 0, 'd': {'user': {'id': '274077637268471810'}, 'status': 'online', 'processed_at_timestamp': 1776188324855, 'guild_id': '1098345682433224707', 'client_status': {'desktop': 'online'}, 'activities': [{'type': 0, 'timestamps': {'start': 1776187453814}, 'name': 'Visual Studio Code', 'id': 'c995194a4e36b33d', 'created_at': 1776187453671, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-04-14 20:38:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:38:45] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:38:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 74.
[2026-04-14 20:38:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 75, 'op': 0, 'd': {'user': {'id': '729999555999039530'}, 'status': 'dnd', 'processed_at_timestamp': 0, 'guild_id': '1367631761735159881', 'client_status': {'web': 'dnd', 'mobile': 'dnd'}, 'activities': []}}
[2026-04-14 20:38:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:38:53] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:38:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-14 20:38:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 76, 'op': 0, 'd': {'member': {'user': {'username': 'penguin._.6', 'public_flags': 64, 'primary_guild': None, 'id': '916723149599567933', 'global_name': 'Andrus', 'display_name_styles': None, 'display_name': 'Andrus', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '580a79dfdfaeac6705c96dd5fe85a254'}, 'roles': ['1367631761735159883', '1367631761735159884', '1367631761735159885'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-04-11T14:06:03.053000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '916723149599567933', 'suppress': False, 'session_id': '9e7949351671d9f87e8b0c5f7e6b048d', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1367631761735159881', 'discoverable': True, 'deaf': False, 'channel_id': None}}
[2026-04-14 20:38:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:38:58] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2026-04-14 20:38:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 77, 'op': 0, 'd': {'user': {'id': '766045290746609699'}, 'status': 'idle', 'processed_at_timestamp': 1776188338775, 'guild_id': '1367631761735159881', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': []}}
[2026-04-14 20:38:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:38:59] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:38:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 78, 'op': 0, 'd': {'user': {'id': '766045290746609699'}, 'status': 'idle', 'processed_at_timestamp': 1776188338775, 'guild_id': '1098345682433224707', 'client_status': {'mobile': 'idle', 'desktop': 'idle'}, 'activities': []}}
[2026-04-14 20:38:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:38:59] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:38:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 79, 'op': 0, 'd': {'member': {'user': {'username': 'robert5730', 'public_flags': 64, 'primary_guild': {'tag': 'FIFA', 'identity_guild_id': '216555121293656065', 'identity_enabled': True, 'badge': '7b006ea85b2188f12f76423fd9d6f2ae'}, 'id': '711656463428354168', 'global_name': 'Robert', 'display_name_styles': None, 'display_name': 'Robert', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1387086915223945377', '1367631761735159882', '1367631761735159883', '1367631761735159884'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-22T17:02:18.383000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '711656463428354168', 'suppress': False, 'session_id': '6652474aaf44c11852098ad70702626d', 'self_video': False, 'self_stream': True, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1367631761735159881', 'discoverable': True, 'deaf': False, 'channel_id': '1367631762263506978'}}
[2026-04-14 20:38:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:38:59] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2026-04-14 20:39:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 80, 'op': 0, 'd': {'user': {'id': '916723149599567933'}, 'status': 'offline', 'processed_at_timestamp': 0, 'guild_id': '1367631761735159881', 'client_status': {}, 'activities': []}}
[2026-04-14 20:39:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:39:01] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:39:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 81, 'op': 0, 'd': {'user': {'id': '916723149599567933'}, 'status': 'offline', 'processed_at_timestamp': 0, 'guild_id': '1098345682433224707', 'client_status': {}, 'activities': []}}
[2026-04-14 20:39:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:39:01] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:39:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 82, 'op': 0, 'd': {'user': {'username': 'penguin._.6', 'public_flags': 64, 'primary_guild': None, 'id': '916723149599567933', 'global_name': 'Andrus', 'discriminator': '0', 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '580a79dfdfaeac6705c96dd5fe85a254'}, 'status': 'idle', 'processed_at_timestamp': 0, 'guild_id': '1098345682433224707', 'client_status': {'mobile': 'idle'}, 'activities': []}}
[2026-04-14 20:39:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:39:09] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:39:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 83, 'op': 0, 'd': {'user': {'username': 'penguin._.6', 'public_flags': 64, 'primary_guild': None, 'id': '916723149599567933', 'global_name': 'Andrus', 'discriminator': '0', 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '580a79dfdfaeac6705c96dd5fe85a254'}, 'status': 'idle', 'processed_at_timestamp': 0, 'guild_id': '1367631761735159881', 'client_status': {'mobile': 'idle'}, 'activities': []}}
[2026-04-14 20:39:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:39:09] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:39:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 83.
[2026-04-14 20:39:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-14 20:39:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 84, 'op': 0, 'd': {'user': {'username': 'n4kurwiacz', 'public_flags': 64, 'primary_guild': {'tag': 'G4S', 'identity_guild_id': '770993328668934204', 'identity_enabled': True, 'badge': '557f93727b142e9534adfa7e57ecb614'}, 'id': '1037128550056198216', 'global_name': 'SkibidiMiyata', 'discriminator': '0', 'clan': {'tag': 'G4S', 'identity_guild_id': '770993328668934204', 'identity_enabled': True, 'badge': '557f93727b142e9534adfa7e57ecb614'}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1144308439720394944', 'expires_at': None, 'asset': 'a_3c97a2d37f433a7913a1c7b7a735d000'}, 'avatar': 'df4903b9e57df7ca2c8f294080efe87b'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1367631761735159881', 'client_status': {'mobile': 'online'}, 'activities': []}}
[2026-04-14 20:39:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:39:43] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:39:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 85, 'op': 0, 'd': {'user': {'id': '1037128550056198216'}, 'status': 'offline', 'processed_at_timestamp': 0, 'guild_id': '1367631761735159881', 'client_status': {}, 'activities': []}}
[2026-04-14 20:39:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:39:44] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:40:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 85.
[2026-04-14 20:40:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-14 20:40:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 86, 'op': 0, 'd': {'user': {'id': '541310802322522124'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1367631761735159881', 'client_status': {'mobile': 'online', 'desktop': 'online'}, 'activities': []}}
[2026-04-14 20:40:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:40:28] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:40:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 87, 'op': 0, 'd': {'user': {'id': '729999555999039530'}, 'status': 'dnd', 'processed_at_timestamp': 0, 'guild_id': '1367631761735159881', 'client_status': {'mobile': 'dnd'}, 'activities': []}}
[2026-04-14 20:40:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:40:48] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:40:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 88, 'op': 0, 'd': {'user': {'id': '766045290746609699'}, 'status': 'idle', 'processed_at_timestamp': 1776188338775, 'guild_id': '1098345682433224707', 'client_status': {'desktop': 'idle'}, 'activities': []}}
[2026-04-14 20:40:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:40:55] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:40:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 89, 'op': 0, 'd': {'user': {'id': '766045290746609699'}, 'status': 'idle', 'processed_at_timestamp': 1776188338775, 'guild_id': '1367631761735159881', 'client_status': {'desktop': 'idle'}, 'activities': []}}
[2026-04-14 20:40:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:40:55] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:40:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 89.
[2026-04-14 20:40:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-14 20:41:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 90, 'op': 0, 'd': {'member': {'user': {'username': 'mr.andrew7', 'public_flags': 128, 'primary_guild': None, 'id': '534010447469346826', 'global_name': 'Andrew.', 'display_name_styles': None, 'display_name': 'Andrew.', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'a8582b64b6d54f37b8ccef383265b154'}, 'roles': ['1367631761735159883', '1367631761735159884'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-15T20:17:19.042000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '534010447469346826', 'suppress': False, 'session_id': 'ffb8c1d5192e297aef4c5bb24d1ff0d8', 'self_video': False, 'self_stream': True, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1367631761735159881', 'discoverable': True, 'deaf': False, 'channel_id': '1367631762263506978'}}
[2026-04-14 20:41:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:41:03] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2026-04-14 20:41:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 90.
[2026-04-14 20:41:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-14 20:42:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 90.
[2026-04-14 20:42:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-14 20:42:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 91, 'op': 0, 'd': {'user': {'username': 'n4kurwiacz', 'public_flags': 64, 'primary_guild': {'tag': 'G4S', 'identity_guild_id': '770993328668934204', 'identity_enabled': True, 'badge': '557f93727b142e9534adfa7e57ecb614'}, 'id': '1037128550056198216', 'global_name': 'SkibidiMiyata', 'discriminator': '0', 'clan': {'tag': 'G4S', 'identity_guild_id': '770993328668934204', 'identity_enabled': True, 'badge': '557f93727b142e9534adfa7e57ecb614'}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1144308439720394944', 'expires_at': None, 'asset': 'a_3c97a2d37f433a7913a1c7b7a735d000'}, 'avatar': 'df4903b9e57df7ca2c8f294080efe87b'}, 'status': 'online', 'processed_at_timestamp': 0, 'guild_id': '1367631761735159881', 'client_status': {'mobile': 'online'}, 'activities': [{'type': 4, 'state': 'Fuck Gambling', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '🔫'}, 'created_at': 1776188562067, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-04-14 20:42:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:42:42] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:42:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 92, 'op': 0, 'd': {'user': {'id': '1037128550056198216'}, 'status': 'online', 'processed_at_timestamp': 1776188562521, 'guild_id': '1367631761735159881', 'client_status': {'mobile': 'online'}, 'activities': [{'type': 4, 'state': 'Fuck Gambling', 'name': 'Custom Status', 'id': 'custom', 'emoji': {'name': '🔫'}, 'created_at': 1776188562521, 'content_classification': {'loaded': True, 'data': None}}]}}
[2026-04-14 20:42:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:42:42] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:42:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 93, 'op': 0, 'd': {'user': {'id': '270278939308589073'}, 'status': 'online', 'processed_at_timestamp': 1776188567267, 'guild_id': '1098345682433224707', 'client_status': {'desktop': 'online'}, 'activities': []}}
[2026-04-14 20:42:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:42:47] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:43:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 93.
[2026-04-14 20:43:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-14 20:43:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 94, 'op': 0, 'd': {'member': {'user': {'username': 'myhneasef', 'public_flags': 256, 'primary_guild': None, 'id': '430639304776220673', 'global_name': 'myhnea', 'display_name_styles': None, 'display_name': 'myhnea', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ac44da73d2addfd4a08db68a1a25ff29'}, 'roles': ['1367631761735159882', '1367631761735159883', '1367631761735159884'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-01T22:40:21.378000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '430639304776220673', 'suppress': False, 'session_id': '3b4000f9bf6c4be48166594d08dcaf36', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1367631761735159881', 'discoverable': True, 'deaf': False, 'channel_id': '1367631762263506978'}}
[2026-04-14 20:43:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:43:06] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2026-04-14 20:43:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 95, 'op': 0, 'd': {'user': {'id': '916723149599567933'}, 'status': 'offline', 'processed_at_timestamp': 0, 'guild_id': '1367631761735159881', 'client_status': {}, 'activities': []}}
[2026-04-14 20:43:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:43:10] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:43:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 96, 'op': 0, 'd': {'user': {'id': '916723149599567933'}, 'status': 'offline', 'processed_at_timestamp': 0, 'guild_id': '1098345682433224707', 'client_status': {}, 'activities': []}}
[2026-04-14 20:43:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:43:10] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:43:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 97, 'op': 0, 'd': {'user': {'id': '729999555999039530'}, 'status': 'offline', 'processed_at_timestamp': 0, 'guild_id': '1367631761735159881', 'client_status': {}, 'activities': []}}
[2026-04-14 20:43:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:43:10] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:43:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 98, 'op': 0, 'd': {'user': {'id': '541310802322522124'}, 'status': 'online', 'processed_at_timestamp': 1776188490664, 'guild_id': '1367631761735159881', 'client_status': {'desktop': 'online'}, 'activities': []}}
[2026-04-14 20:43:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:43:30] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:43:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 98.
[2026-04-14 20:43:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-14 20:44:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'PRESENCE_UPDATE', 's': 99, 'op': 0, 'd': {'user': {'username': 'sphynx_x', 'public_flags': 64, 'primary_guild': None, 'id': '264491273631563776', 'global_name': 'Sphynx', 'discriminator': '0', 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fe8b2631cfd82dd70ae0deb85c62d61a'}, 'status': 'dnd', 'processed_at_timestamp': 0, 'guild_id': '1098345682433224707', 'client_status': {'mobile': 'dnd'}, 'activities': []}}
[2026-04-14 20:44:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-14 20:44:07] [DEBUG   ] discord.client: Dispatching event presence_update
[2026-04-14 20:44:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 99.
[2026-04-14 20:44:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-14 20:45:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 99.
[2026-04-14 20:45:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
